2014-03-31	2043.05	2033.31	-8.41	-0.41%	2024.19	2048.13	94356528	7157369.00	-
2014-03-28	2046.85	2041.71	-4.88	-0.24%	2035.24	2060.13	121681960	9422196.00	-
2014-03-27	2060.81	2046.59	-17.08	-0.83%	2042.71	2073.98	119149376	9499646.00	-
2014-03-26	2070.57	2063.67	-3.64	-0.18%	2057.65	2074.57	102611120	8046344.50	-
2014-03-25	2063.32	2067.31	1.03	0.05%	2057.49	2079.55	131822232	10017366.00	-
2014-03-24	2050.83	2066.28	18.66	0.91%	2043.33	2074.06	147700080	11024450.00	-
2014-03-21	1987.68	2047.62	54.14	2.72%	1986.07	2052.47	144477648	10943807.00	-
2014-03-20	2017.22	1993.48	-28.26	-1.40%	1993.00	2030.85	110333048	8863098.00	-
2014-03-19	2019.98	2021.73	-3.46	-0.17%	2002.44	2022.18	95180800	7947324.00	-
2014-03-18	2026.22	2025.20	1.52	0.08%	2020.41	2034.92	96777192	8358045.50	-
2014-03-17	2009.88	2023.67	19.33	0.96%	1999.25	2024.37	86250376	7201778.00	-
2014-03-14	2008.82	2004.34	-14.77	-0.73%	1990.98	2017.91	87775112	6992589.00	-
2014-03-13	2000.69	2019.11	21.42	1.07%	1996.53	2029.12	100978112	7797906.00	-
2014-03-12	1996.24	1997.69	-3.46	-0.17%	1974.38	2011.06	101361712	7929307.00	-
2014-03-11	1994.42	2001.16	2.09	0.10%	1985.60	2008.07	92705272	7687033.00	-
2014-03-10	2042.35	1999.06	-58.84	-2.86%	1995.55	2042.63	115696672	9503299.00	-
2014-03-07	2058.38	2057.91	-1.67	-0.08%	2050.47	2079.49	103709544	8933214.00	-
2014-03-06	2050.03	2059.58	6.49	0.32%	2030.95	2065.79	109290136	9256145.00	-
2014-03-05	2073.29	2053.08	-18.39	-0.89%	2050.18	2074.81	107733088	9162333.00	-
2014-03-04	2068.11	2071.47	-3.76	-0.18%	2050.12	2074.02	115925792	10111631.00	-
2014-03-03	2052.07	2075.24	18.93	0.92%	2047.07	2078.33	127460896	10498060.00	-
2014-02-28	2040.62	2056.30	8.95	0.44%	2020.94	2058.49	111637904	9568408.00	-
2014-02-27	2045.10	2047.35	6.10	0.30%	2036.39	2068.31	132163848	11287575.00	-
2014-02-26	2026.61	2041.25	7.04	0.35%	2014.38	2041.63	110112688	9611771.00	-
2014-02-25	2077.28	2034.22	-42.47	-2.04%	2026.54	2087.62	140132976	12782383.00	-
2014-02-24	2099.72	2076.69	-37.01	-1.75%	2058.79	2099.72	123555304	10720245.00	-
2014-02-21	2131.59	2113.69	-25.09	-1.17%	2098.33	2132.70	117662648	9951429.00	-
2014-02-20	2152.89	2138.78	-3.77	-0.18%	2136.48	2177.98	157052272	13093844.00	-
2014-02-19	2116.92	2142.55	23.49	1.11%	2111.17	2152.96	151261248	12781845.00	-
2014-02-18	2134.14	2119.07	-16.35	-0.77%	2113.13	2134.14	142869312	12978697.00	-
2014-02-17	2124.88	2135.42	19.57	0.92%	2117.69	2136.45	140244432	12621375.00	-
2014-02-14	2097.32	2115.85	17.45	0.83%	2095.09	2116.19	111517952	9739967.00	-
2014-02-13	2106.93	2098.40	-11.55	-0.55%	2096.97	2122.83	146532640	12437706.00	-
2014-02-12	2103.83	2109.96	6.28	0.30%	2096.51	2110.90	126333184	11080407.00	-
2014-02-11	2086.18	2103.67	17.60	0.84%	2082.52	2111.06	142211328	12526677.00	-
2014-02-10	2049.98	2086.07	41.57	2.03%	2049.98	2087.98	124331840	11272292.00	-
2014-02-07	2022.32	2044.50	11.41	0.56%	2014.70	2044.73	73598752	6782992.50	-
2014-01-30	2045.93	2033.08	-16.83	-0.82%	2031.47	2045.93	62615184	5826450.00	-
2014-01-29	2042.18	2049.91	11.40	0.56%	2039.77	2051.58	73865464	6769412.50	-
2014-01-28	2036.40	2038.51	5.21	0.26%	2026.99	2047.13	72529048	6575160.50	-
2014-01-27	2044.27	2033.30	-21.09	-1.03%	2029.63	2044.85	88815424	8191421.50	-
2014-01-24	2037.67	2054.39	12.21	0.60%	2034.45	2060.99	92947920	8234618.00	-
2014-01-23	2048.33	2042.18	-9.57	-0.47%	2039.05	2052.53	84210584	7608332.50	-
2014-01-22	2009.97	2051.75	43.44	2.16%	2008.93	2052.34	98892848	8412666.00	-
2014-01-21	1992.02	2008.31	17.06	0.86%	1992.02	2014.15	59844912	5201792.00	-
2014-01-20	2001.89	1991.25	-13.70	-0.68%	1984.82	2005.94	56271248	4829878.50	-
2014-01-17	2017.52	2004.95	-18.75	-0.93%	2001.33	2017.87	67305720	5703956.50	-
